URL;Judul Iklan;Harga;Lokasi;Merk Mobil;Model Mobil;Varian;Tahun;Kilometer;Transmisi;Bahan Bakar;Kapasitas Mesin (cc);Deskripsi
https://www.olx.co.id/item/honda-crv-prestige-2015-24-at-sunroof-low-km59rb-antik-iid-942987431;Honda Cr-V (2015);Rp199.000.000;Bogor Utara - Kota, Bogor Kota;Honda;Cr-V;2.4 Prestige Bensin-AT;2015;55.000-60.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;Kenapa harus beli mobil di FAST AUTOMOBIL ? : * Perhitungan kredit kami adalah perhitungan real dan bisa dibuktikan perincian biayanya sesuai dengan kontrak dari perusahaan pembiayaan * Telah lulus inspeksi * Garansi mesin dan transmisi 1 tahun, S&K Berlaku. * Hanya menjual mobil bekas berkualitas * Kilometer DIJAMIN ASLI (Sesuai Service Record) * Bisa General Cek Up di bengkel resmi * Mobil dijamin tidak bekas tabrakan fatal & tidak bekas banjir * Selalu mengutamakan kepuasan pembeli * Jujur & Amanah HONDA CRV PRESTIGE 2015 2.4 AT SUNROOF LOW KM.59RB ANTIK #F5ST Harga Khusus Kredit : Via MIZUHO Finance OTR Rp. 199,000,000 PAKET A TDP Rp. 25,473,000 Angsuran Rp. 5,724,000 x 47 Bulan Asuransi TLO PAKET B TDP Rp. 35,620,800 Angsuran Rp. 4,620,000 x 59 Bulan Asuransi TLO ** Harga Cash Rp. 225,000,000 (Nego) * Garansi 100% uang kembali, apabila mobil yang kami jual kilometernya mundur / tidak asli * – TDP sudah termasuk : DP Murni, Angsuran Bulan Pertama, dan Administrasi – Utk respon lebih cepat harap hubungi no telp yg tertera – Pembelian Tunai, KKB BCA, Mandiri, Niaga dan lainnya mengikuti Harga Cash Spesifikasi Kendaraan : – Warna Merah Metalik – Transmisi Automatic (Responsif) – Interior Original Leather seat – Dual SRS Airbag – Low KM.59RB // Service Record – Ecomode System – Head Unit Android Touch Screen Layar besar – Electric Sunroof – Power back Door – Steering Audio Control – MID (Monitor Information Display) – Rear Aircond and Rear Camera – Electric Mirror and Retractable – Foglamp, Rear Wiper – Engine 2.4L iVTEC (Efficiency) – Velg Original R18 dan Ban Bagus – Kunci Serep Lengkap – Pajak Panjang Mei 2026 – Register Nopol B GANJIL – Very Good Condition Bursa Mobil Bintaro Jaya Fast Automobil, Kios B01-B02 Jl. Raya Boulevard B7/B1 Bintaro Jaya Sektor 7
https://www.olx.co.id/item/renault-triber-10-rxz-bensin-mt-2020-iid-943017729;Renault Triber (2020);Rp108.000.000;Tanjung Priok, Jakarta Utara;Renault;Triber;1.0 RXZ Bensin-MT;2020;60.000-65.000 KM;MANUAL;BENSIN;;Renault Triber 1.0 RXZ Bensin-MT 2020 Biru . Harga Credit : Rp108,000,000 Harga Cash : Rp113,000,000 . TDP : Rp8,000,000 . Angsuran 4 Tahun : Rp3,500,000 Angsuran 5 Tahun : Rp3,100,000 . Keunggulan Unit : 1. Pajak Jan 2026 2. Odometer 60rb+ Km 3. Plat : Ganjil 4. Surat-surat Jaminan Asli dan Sesuai 5. Garansi 1 Tahun (S&K Berlaku) . . GRATIS HOME TEST DRIVE . Pembayaran Booking Fee / Pelunasan hanya melalui no rekening 2061/888/995 - BCA - an SERASI MITRA MOBIL PT . Kunjungi kami di OLXmobbi Cempaka Mas Sebelah Maxi Pool & Cafe, Blue Zone, ITC Cempaka Mas, Jl. Cemp. Mas Tim. No.586 Basement 1, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta KODE POS 145646 . Maya - Sales Advisor OLXmobbi ITC Cempaka Mas Ahlinya Mobil Bekas Kualitas
https://www.olx.co.id/item/low-km-11000-raize-10-turbo-gr-sport-2024-putih-nik-2023-non-tss-g-iid-943363679;Toyota Raize (2024);Rp205.000.000;Penjaringan, Jakarta Utara;Toyota;Raize;1.0 Turbo GR Sport Bensin-AT;2024;5.000-10.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;( Jual Mobil Berkualitas Dengan Harga Terbaik ) Toyota Raize GR Sport Tangan Pertama Dari Baru Warna Putih Pemakaian 2024 NIK 2023 KM 11.000 Asli ( Service Record Toyota ) Pajak Panjang 1 Tahun 01 - 2027 Kondisi Mobil Gress Masih Seperti Baru • Keyless Entry, Start / Stop Engine • Audio Touchscreen, Parking Camera • Lampu LED, AC Digital, Spion Retractable • Mobil Sangat Terawat • Body Original, Interior Bersih • Dijamin Bebas Tabrak / Banjir • Kondisi Istimewa Siap Pakai Harga Khusus Kredit Rp. 205,000,000 ( Paket Kredit Termurah ) PAKET DP RENDAH DP : 40,000,000 Cicilan : 5,290,370 x47 Cicilan : 4,538,610 x59 PAKET CICILAN RENDAH DP : 60,000,000 Cicilan : 4,692,713 x47 Cicilan : 4,025,880 x59 Harga Cash ( Telpon / Whatsapp ) • Terima Tukar Tambah • Simulasi Kredit Lain nya Bisa Via Chat • Data Kredit Akan Dibantu Sampai Approve • Khusus Kredit Garansi Mesin & Transmisi 2 Tahun Wijaya Mobilindo WTC Mangga Dua Lantai 7 Blok C21 & F21 Ancol - Jakarta Utara ( Buka Setiap Hari 10.00 - 17.30 )
https://www.olx.co.id/item/dp-rendah-honda-brio-satya-12-e-bensin-mt-2017-tous-iid-942438267;Honda Brio Satya (2018);Rp99.000.000;Pondok Aren, Tangerang Selatan Kota;Honda;Brio;1.2 E Bensin-AT;2018;70.000-75.000 KM;AUTOMATIC;BENSIN;;Honda Brio Satya 1.2 E Bensin-MT 2017 Abu-Abu . Khusus Harga Kredit : Rp 99,000,000 Khusus Harga Cash : Rp 102,000,000 TDP : Rp Ask me Angsuran 4 tahun : Rp Ask me Angsuran 5 tahun : Rp Ask me . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 72,199 km - Transmisi : MT - Pajak : 01 Oct 2024 - Plat : - Warna : Abu-Abu - KN : TOUS . Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. * Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi - FREE HOME TEST DRIVE, - Pilih Mobil? Pilih Yang Pasti . Kunjungi Kami Di : OLX MOBBI DUC . Showroom Daihatsu, Kav. Blok CBD A1, Bintaro Tangerang Selatan . ABDUL - Sales Advisor OLXmobbi Ahlinya Mobil Bekas Berkualitas
https://www.olx.co.id/item/honda-all-new-crv-20-th-2017-body-turbo-iid-943506068;Honda Cr-V (2017);Rp225.000.000;Panongan, Tangerang Kab.;Honda;Cr-V;2.0 Bensin-AT;2017;105.000-110.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Honda All New CRV 2.0 th 2017 (BODY TURBO) Harga kredit Rp.225jt Tdp 30jt Angs rp 6.000 × 59 Angs rp 6.880 × 47 ass tlo - Garansi bebas tabrak & banjir - Surat Lengkap & Terjamin Keasliannya - Kunci Serep lengkap - NIK 2017 - Pajak 12-26 - Plat Ganjil Untuk ketenangan dan kenyamanan berkendara : - Layanan Emergency Road Assist 24jam Seluruh indonesia - Free jasa towing (free 50km) - Free Locksmith - Free jasa jumper aki - Free onsite inspection - Free pengantaran bahan bakar darurat (5 L) - Free jasa pergantian ban serep - Garansi mesin & transmisi by @warrantysmart - Garansi Hingga 1th *sk - Lulus inspeksi & bergaransi @warrantysmart PROSES KREDIT MUDAH & CEPAT * Harga nego di tempat * Terima tukar tambah * Terima Jual, dibeli dengan harga tinggi * Jika berminat serius dengan unit kami silakan buat janji untuk survey unit. Untuk respon lebih cepat dapat menghubungi kami via tlfn/wa O85 IOO 678 577 HARGA YANG TERTERA KHUSUS PAKET KREDIT HARGA CASH CALL
https://www.olx.co.id/item/hyundai-santa-fe-new-model-16-hybrid-calligraphy-2024-service-record-iid-943685560;Hyundai Santa Fe (2024);Rp690.000.000;Bogor Utara - Kota, Bogor Kota;Hyundai;Santa;1.6 GDi Calligraphy Hybird-AT;2024;20.000-25.000 KM;AUTOMATIC;HYBRID;>1.500 - 2.000 cc;Kenapa harus beli mobil di FAST AUTOMOBIL ? : * Perhitungan kredit kami adalah perhitungan real dan bisa dibuktikan perincian biayanya sesuai dengan kontrak dari perusahaan pembiayaan * Telah lulus inspeksi * Garansi mesin dan transmisi 1 tahun, S&K Berlaku. * Hanya menjual mobil bekas berkualitas * Kilometer DIJAMIN ASLI (Sesuai Service Record) * Bisa General Cek Up di bengkel resmi * Mobil dijamin tidak bekas tabrakan fatal & tidak bekas banjir * Selalu mengutamakan kepuasan pembeli * Jujur & Amanah HYUNDAI SANTA FE NEW MODEL 1.6 HYBRID CALLIGRAPHY 2024 SERVICE RECORD#F5ST Harga Khusus Kredit : Via MIZUHO Finance OTR Rp. 690,000,000 PAKET A TDP Rp. 69,678,500 Angsuran Rp. 19,271,000 x 47 Bulan Asuransi TLO PAKET B TDP Rp. 79,439,500 Angsuran Rp. 16,112,000 x 59 Bulan Asuransi TLO ** Harga Cash Rp. 760,000,000 (Nego) * Garansi 100% uang kembali, apabila mobil yang kami jual kilometernya mundur / tidak asli * – TDP sudah termasuk : DP Murni, Angsuran Bulan Pertama, dan Administrasi – Utk respon lebih cepat harap hubungi no telp yg tertera – Pembelian Tunai, KKB BCA, Mandiri, Niaga dan lainnya mengikuti Harga Cash Spesifikasi Kendaraan : – Warna Black Matte on Black – ATPM Warranty Hyundai Indonesia – LOW KM.21RB / Servive Record – Mesin Bensin 1.6T-GDI – Interior Black Leather Seat – Monitor Screen Audio – 4 camera 360 – Audio BOSE – Panoramic Sunroof – Captain Seat – Electric Seat With Memory Seat – Electric HandBrake – Digital Speedometer – Power Back Door – Roof Rail With Roof Rack – Retractable Spion, Electric Mirror & Sein Spion – Wireless Charging – ADAS – Audio Steering Control – Cruise Control – Ambience Light – Velg Original R20 Ban Bagus – Registrasi Nopol Ganjil – Pajak Oktober 2026 – Very Good Condition Bursa Mobil Bintaro Jaya Fast Automobil, Kios B01-B02 Jl. Raya Boulevard B7/B1 Bintaro Jaya Sektor 7
https://www.olx.co.id/item/dp-rendah-8jt-wuling-cortez-15-s-bensin-mt-2021-putih-iid-943081366;Wuling Cortez (2021);Rp146.000.000;Gading Serpong, Tangerang Kota;Wuling;Cortez;1.5 S Bensin-MT;2021;65.000-70.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;1512371 . DP Rendah 8JT - Wuling Cortez 1.5 S Bensin-MT 2021 Putih . Harga Credit : Rp 153,000,000 Harga Cash : Rp 161,000,000 . TDP : Rp 8,000,000 . Angsuran 47x : Rp 5,355,000 Angsuran 59x : Rp 4,743,000 . Beli Mobil Terus Untung!! Beli mobil dan dapatkan bonus saldo digital hingga Rp1.500.000! *S&K berlaku . Spesifikasi Kendaraan: 1. STNK dan BPKB asli & sesuai atas nama : 2. Pajak : Maret 2026 3. Odometer : 67,549 Km 4. Transmisi : MANUAL 5. Plat : Genap 6. Warna : Putih 7. Kelengkapan Dokumen : . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi *S&K berlaku . Pembayaran Pelunasan hanya melalui no rekening BCA 2061/888/995 A/N PT Serasi Mitra Mobil . Kunjungi Kami di : OLXmobbi ITC BSD Lantai 2, Parkir 2 ITC BSD Jl. Pahlawan Seribu No.12, Lengkong Wetan, Kec. Serpong, Kota Tangerang Selatan, Banten 15310 . Sales Advisor OLXmobbi Serpong Ahlinya Mobil Bekas Berkualitas
https://www.olx.co.id/item/honda-hr-v-2022-bensin-iid-943685773;Honda Hr-V (2022);Rp276.000.000;Tambun Selatan, Bekasi Kab.;Honda;Hr-V;1.5 New E Bensin-AT;2022;65.000-70.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Fitur: • Paddle shift • Honda Sensing • Remote Engine start • Auto Foldable Door Mirror with LED Turning Signal • Ac bagian belakang • Walk-Away Auto Lock • Hill Start Assist • Hill Descent Control • Emergency Stop Signal • Vehicle Stability Asist (VSA) • ABS + EBD + BA • Kamera dan sensor belakang • Applecarplay Mobil sehat dan gak ada kendala apapun RASA MOBIL BARU, siap pakai jarak jauh, bukan kebengkel. Bebas laka banjir 100% Ban 4pcs tebal br ganti 2025 Mesin halus & irit (No jedug dan Bersih tidak ada kerak Oli) Interior rapi & bersih (tidak pernah meroko did alam mobil) Honda Sensing aktif no minus, cocok buat keluarkota lewat tol nyaman ga pegel *tukertambah ajukan saja *bisa kredit
https://www.olx.co.id/item/daihatsu-ayla-12-r-bensin-mt-2019-iid-942934020;Daihatsu Ayla (2019);Rp102.000.000;;Daihatsu;Ayla;1.2 R Bensin-MT;2019;15.000-20.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Daihatsu Ayla 1.2 R Bensin-MT 2019 Abu . Harga Credit : Rp102,000,000 Harga Cash : Rp112,000,000 . TDP : Rp8,000,000 . Angsuran 4 Tahun : Rp3,290,000 Angsuran 5 Tahun : Rp2,914,000 . . Keunggulan Unit : 1. Pajak Jul 2026 2. Odometer 18rb+ Km 3. Plat : Genap 4. Surat-surat Jaminan Asli dan Sesuai 5. Garansi 1 Tahun (S&K Berlaku) . Keunggulan Model : - Car of the Year - Warta Ekonomi (2013), Part mudah dan murah bengkel dimana-mana - LCGC of the Year - Indonesia Automotive Award (2014) - cocok buat kendaraan dalam kota dengan konsumsi BBM sd 15-16 KM/L (tergantung gaya mengemudi) - ⁠Jaringan begkel luas ada dimana-mana - Free Service 18 bulan - Garansi Mesin, Transmisi & AC 1 Tahun - Garansi beli kembali jika bekas banjir dan tabrak - *SK berlaku . GRATIS HOME TEST DRIVE . Pembayaran Booking Fee / Pelunasan hanya melalui no rekening 2061/888/995 - BCA - an SERASI MITRA MOBIL PT . Kunjungi kami di OLXmobbi Cempaka Mas Sebelah Maxi Pool & Cafe, Blue Zone, ITC Cempaka Mas, Jl. Cemp. Mas Tim. No.586 Basement 1, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta KODE POS 149852 . Sandi - Sales Advisor OLXmobbi ITC Cempaka Mas Ahlinya Mobil Bekas Kualitas
https://www.olx.co.id/item/wuling-almaz-rs-15-t-ex-7-seater-bensin-at-2023-iid-943359076;Wuling Almaz Rs (2023);Rp237.000.000;Cilandak, Jakarta Selatan;Wuling;Almaz;1.5 T EX 7-Seater Bensin-AT;2023;10.000-15.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Wuling Almaz RS 1.5 T EX 7-Seater Bensin-AT 2023 Putih . Harga Credit : Rp237,000,000 Harga Cash :Rp249,000,000 . TDP : Rp18,000,000 . Angsuran 4 Tahun : Rp7,665,000 Angsuran 5 Tahun : Rp6,789,000 . Keunggulan Unit : 1. Pajak Agu 2024 2. Odometer 14rb+ Km 3. Plat : Ganjil 4. Surat-surat Jaminan Asli dan Sesuai 5. Garansi 1 Tahun (S&K Berlaku) . Keunggulan Model : - Best Medium SUV of the Year – OTOMOTIF Awards 2020 - Best SUV of the Year – Carvaganza 2020 - Best Car for Family SUV – Autobild Indonesia 2020 - ⁠Jaringan begkel luas ada dimana-mana - Free Service 18 bulan - Garansi Mesin, Transmisi & AC 1 Tahun - Garansi beli kembali jika bekas banjir dan tabrak - *SK berlaku . GRATIS HOME TEST DRIVE . Pembayaran Booking Fee / Pelunasan hanya melalui no rekening 2061/888/995 - BCA - an SERASI MITRA MOBIL PT . Kunjungi kami di OLXmobbi Cempaka Mas Sebelah Maxi Pool & Cafe, Blue Zone, ITC Cempaka Mas, Jl. Cemp. Mas Tim. No.586 Basement 1, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta KODE POS 154533 . Rizky Dwi - Sales Advisor OLXmobbi ITC Cempaka Mas Ahlinya Mobil Bekas Kualitas
https://www.olx.co.id/item/voxy-20-at-2020-iid-911651493;Toyota Voxy (2020);Rp390.000.000;Bogor Timur - Kota, Bogor Kota;Toyota;Voxy;2.0 Bensin-AT;2020;70.000-75.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;VOXY 2.0 AT 2020 Putih Metalik OTR 390jt Tangan pertama dari baru Service Record a.n Individual KM 74 ribu Mobil bagus terawat STANLEY AUTOMOBIL (Samping Donatello) Bisa Cash atau Kredit Jalan Raya Tajur 33 Bogor. Buka map: Stanley Automobil Bogor
https://www.olx.co.id/item/garansi-5-th-mazda-cx5-cx-5-cx-5-awd-anniversary-edition-20222023-iid-943438068;Mazda Cx-5 (2022);Rp405.000.000;Bogor Barat - Kota, Bogor Kota;Mazda;Cx-5;2.5 AWD Bensin-AT;2022;30.000-35.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;FOR SALE Mazda CX5 CX-5 CX 5 2.5 All Wheel Drive AWD Putih Limited Anniversary Edition Pemakaian 2023 NIK 2022 KM32rb Record AUTHORIZED Nopil 3Angka !! #Pajak Bulan 4-2026 #Tangan1daribaruPribadi - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 405JT OTR CASH BY CALL DP Minim Dp 65jt Angs 12.054.000 x47 tlo Dp 58jt Angs 10.630.500 x59 tlo Bunga Premium Dp 76jt Angs 11.299.500 x47 tlo Dp 69jt Angs 9.904.000 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Keyless Start Engine * Electric Leather Memoryseats * Electric Sunroof * Navigation Camera360 Audio Bose Powerbackdoor * Buku Servis Manual Kunciserep LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (8IN) (A)
https://www.olx.co.id/item/toyota-innova-g-diesel-24-at-2018-iid-943617836;Toyota Kijang Innova (2018);Rp289.000.000;Cilandak, Jakarta Selatan;Toyota;Kijang;2.4 G Solar-AT;2018;85.000-90.000 KM;AUTOMATIC;DIESEL;>2.000 - 3.000 cc;TDP Mulai 5 Juta Siapa Cepat Dia Dapat, Karena Mobil Kita Fast Moving Data Dibantu Sampai Approve Siap Pakai & Terawat TOYOTA INNOVA G DIESEL 2.4 A/T 2018 Spesifikasi Kendaraan Nik & Reg 2018 ABU ABU Metalik Nopol GENAP JAKBAR KM 86rb Record Pajak JUNI 2026 A/N Perorangan Tangan pertama Dokumen, Buku2 & Kunci Serp Lengkap Kaki-Kaki Nyaman & Senyap Tidak Ada Bunyi Garansi Mesin dan Transmisi 1 tahun Kondisi Mobil Sangat Istimewa Siap Pakai Tanpa Perbaikan Apapun OTR Kredit 289 Juta TDP 40 juta Angsuran 7.011.000 X (5 Tahun) Harga Cash Silahkan Hubungi Nomor Tertera Atau Whatsapp (WA) Harga Di Iklan Khusus Paket Kredit 4/5 Tahun Kredit Via KKB, KPM, COP DLL Mengikuti Harga Cash Data Luar Kota Bisa Dibantu Proses Melayani Pembelian CASH/KREDIT & Tukar Tambah Dengan Mobil Anda Syarat Kredit : KTP, KK, NPWP, PBB, SK Kerja/Usaha, Mutasi Rek 3 Bulan Terakhir GARANSI UANG KEMBALI 100% Jaminan Mobil Bebas Nabrak & Banjir Jaminan Keabsahan Dokumen Jaminan Kilometer Asli Tidak Putar2 Jaminan Dp Kembali Full Apabila Data Ditolak Leasing R I F A N SIAP GAS OTO Bursa Mobil MGK Kemayoran Lt.3 Blok.S No.73 Kemayoran - Jakarta Pusat
https://www.olx.co.id/item/low-dp-toyota-kijang-innova-20-q-bensin-at-2017-eyb-iid-943552997;Toyota Kijang Innova (2017);Rp269.000.000;Jatinegara, Jakarta Timur;Toyota;Kijang;2.0 Q Bensin-AT;2017;95.000-100.000 KM;AUTOMATIC;BENSIN;;1550774 Toyota Kijang Innova 2.0 Q Bensin-AT 2017 Hitam . Khusus Harga Kredit : Rp 269,000,000 Khusus Harga Cash : Rp 285,000,000 TDP : Rp 24,000,000 Angsuran 4 tahun : Rp 9,150,000 Angsuran 5 tahun : Rp 7,850,000 . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran - . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 98,076 km - Transmisi : OTOMATIS - Pajak : 01-Aug-2026 - Plat : Genap - KN : EYB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: BCA 2061/888/995 A/N PT Serasi Mitra Mobil . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun (mesin, transmisi, AC, dan sistem pengereman, plafon max 80jt dari GARDA OTO) - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . OLX Mobbi Tangerang
https://www.olx.co.id/item/mobil-baru-xl-7-alpha-hyibrid-mt-2025-iid-943059151;Suzuki Xl7 (2025);Rp270.000.000;Pondok Gede, Bekasi Kota;Suzuki;Xl7;1.5 Alpha Hybrid-MT;2025;0 KM;MANUAL;HYBRID;>1.000 - 1.500 cc;Suzuki XL7 Alpha (termasuk varian Hybrid) adalah varian tertinggi dengan fitur unggulan seperti Smart E-Mirror (spion tengah layar sentuh & dashcam), mesin Smart Hybrid Vehicle by Suzuki (SHVS) yang irit, Electronic Stability Programme (ESP), Hill Hold Control (AT) *Pembelian Cash XL7 ALPHA MT Hybrid Rp.270JT *Pembelian Kredit DP Minim 30JT Ready Stok Unit dan type lainnya Carry Pickup Box AC PS Pembelian Cash Rp.180JT Carry PU FD Carry FD AC PS Fronx GL MT XL 7 Zeta MT XL7 Beta MT Ertiga GL MT Jimny AT 5 Doors Grand Vitara MC AT Spresso AT Syarat Kredit: KTP suami istri KK NPWP Rek Koran Slip gaji SKU(bagi Wirausaha) Alamat Email Bi Checking Clear langsung ttd kontrak *Stok terbatas NIK 2025 *Trade-in mobil second tambahan cashback 2.000.000 KTP : Jakarta,Bogor,Depok Tangerang,Bekasi, Karawang, Sukabumi , Banten *KTP daerah silahkan berinfo Benefit : bisa trade-in Allmerk dengan harga terbaik dan dapatkan tambahan cashback 2.000.000 free jasa service 50rb km / 3 thn free kaca film free toolkits free carkit free talang air free karpet bludru free p3k free tatakan plat no data dijemput data dibantu garansi mesin 3thn simulasi credit dapat menyesuaikan menerima pembelian fleet atau perusahaan dan masih banyak lagi ~ For more info : Hub : Johan Suzuki Hubungi Nomor Whatsapp Langsung Di Tombol Bawah Kanan
https://www.olx.co.id/item/honda-brio-satya-cvt-2022-rs-istimewa-siap-pakai-iid-943579261;Honda Brio Satya (2022);Rp172.000.000;Panongan, Tangerang Kab.;Honda;Brio;1.2 E Bensin-AT;2022;55.000-60.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Honda Brio SATYA CVT 2022 Look Full Modif Automatic | KM Rendah | Pajak hidup panjang Upgrade & Modifikasi ±23 juta: • Velg HSR • Jok custom • Head unit upgrade • Dashcam • Lampu upgrade • RS look bodykit Kondisi Mobil: - Pemakaian pribadi - Mesin halus, responsif & irit BBM - Transisi smooth - Interior bersih & terawat - AC dingin, audio normal - Body mulus - Dijamin bukan bekas banjir - Bukan Unit bekas rental Mobil enak dipakai harian, lincah, parkir gampang, cocok untuk kerja maupun keluarga kecil. Harga nego tipis setelah lihat unit Serius & siap beli langsung WA Unit siap cek kapan saja by appointment
https://www.olx.co.id/item/tdp-14jt-garansi-mesin-1th-toyota-yaris-15-s-gr-sport-bensin-at-2023-iid-943028966;Toyota Yaris (2021);Rp272.000.000;Duren Sawit, Jakarta Timur;Toyota;Yaris;1.5 TRD Sportivo Bensin-AT;2021;30.000-35.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;1544300 . Toyota Yaris 1.5 S GR Sport Bensin-AT Hitam 2023 . Harga Credit : Rp 272,000,000 Harga Cash : Rp 300,000,000 . . TDP Promo : Rp 14,000,000 Angsuran 47x : Rp 10,010,000 Angsuran 59x : Rp 8,866,000 . TDP promo hanya Berlaku: * BI checking Bersih (tidak pernah ada keterlembatan pembayaran di Bank/leasing) * Rumah Milik Sendiri/Keluarga. * Pemasukan/Gaji= 3x Angsuran. * Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 40%* *Syarat dan ketentuan berlaku . Beli Mobil Terus Untung!! Beli mobil dan dapatkan bonus saldo digital hingga Rp1.500.000!* *S&K berlaku . Spesifikasi Kendaraan : - Warna Hitam - STNK dan BPKB asli & sesuai - Pajak Januari 2027 - Plat Genap - Odometer 30109 . Mengapa Anda harus membeli mobil di OLXmobbi? 1. Mobil Bergaransi*, Garansi mesin dan transmisi hingga 1 tahun 2. Gratis Biaya Jasa Perawatan, Gratis biaya jasa perawatan hingga 30.000 KM/18 bulan 3. Jaminan Uang Kembali*, Nikmati 7 hari jaminan uang kembali 4. Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi 5. Test Drive dari Rumah, Nikmati nyamannya test drive dari rumah 6. Banyaknya Pilihan Mobil Bekas Berkualitas, Ada 2.000+ pilihan mobil bekas di OLXmobbi *S&K berlaku . Pembayaran Booking Fee / Pelunasan hanya melalui no rekening 638/028/0688 an SERASI MITRA MOBIL PT . Promo OLXmobbi Roxy: - Promo Cash Back Pembelian Credit* - Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) . Gratis Home Test Drive! (Bebas Biaya) . OLXmobbi Roxy Square ROXY SQUARE, Jl. Kyai Tapa No.1 Parkiran Lantai 6, RT.1/RW.7, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11440 . Amar - Sales Advisor OLXmobbi Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
